NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200002664600;2020;2;F;1;3;1;2;0;2;1.0;0;5107925.0;Sorriso;51.0;MT;2.0;1.0;1.0;5107925;Sorriso;51;MT;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;F;B;5.0;C;A;B;C;A;B;B;B;B;B;A;A;A;B;B;A;E;A;A;A
200004421339;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;2308500;Mombaça;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;4.0;A;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;A
200003768140;2020;2;M;1;1;1;2;0;3;1.0;0;3507902.0;Brotas;35.0;SP;4.0;1.0;1.0;3525300;Jaú;35;SP;1;1;1;1;598.0;567.0;577.0;588.0;607.9;620.6;446.5;712.9;CABAC.CCECADECEBADDBDACCBDECCDBDDCDDDBDDAECBC;DCBCBDEBADDDEEBBACEDEADAECDCADCACDAEACEEBEBDB;99999DCAEAAECAECCEABDDBACEEDDADBCAAEDBEAAABBEDCBBC;AECADEBEDDCDBACCCDBCBACBAACEDABDCEBECBDACCCAD;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;200.0;140.0;160.0;200.0;840.0;E;F;D;E;5.0;L;D;E;E;E;A;B;B;B;A;B;A;A;C;B;B;E;B;D;B
200003356861;2020;5;F;1;1;1;1;2;1;;0;;;;;;;;4209102;Joinville;42;SC;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;C;B;F;3.0;C;A;B;C;A;A;B;B;B;A;A;A;A;B;A;A;D;B;A;B
200005010481;2020;8;M;1;2;1;1;3;1;;0;;;;;;;;5220454;Senador Canedo;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;F;C;F;F;7.0;E;A;C;D;A;C;B;A;B;A;A;A;B;C;A;A;E;A;B;B
200005217500;2020;2;M;1;3;1;2;0;2;1.0;0;2606804.0;Igarassu;26.0;PE;2.0;1.0;1.0;2606804;Igarassu;26;PE;1;1;1;1;597.0;569.0;580.0;587.0;436.3;429.2;488.5;370.1;EDEDEABDCDDBAEEDACC*BDDEEAECDAABACADBACBACCDA;CECAAADCAAACEACECDBAADBCCAAACDABBADCEABBAABAA;99999CADDACBCABEACCDAEDBAAEAABABABEADDAABEADAABCBB;AACDBAACEADAACEAEAAACBCDABCBABACDAABACDABCBAA;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;80.0;120.0;80.0;80.0;20.0;380.0;E;E;C;B;4.0;C;A;B;D;B;A;B;A;B;A;B;A;A;B;A;A;D;A;B;B
200005707278;2020;10;F;1;3;1;1;7;1;;0;;;;;;;;3122306;Divinópolis;31;MG;1;1;1;1;598.0;567.0;577.0;588.0;553.2;585.5;624.5;529.4;AEBEDDAABCBDEBEDBDBBDABCCAACCDBDECEDCDACDCCDB;ACCABBEAACBCDCECACDDECDCACBCACEDCDDAAABEBACDD;AADCC99999AEABCBDAEBDDECDEAADEDDDBDCBAAADEBCADADBC;CECDEABCECBDBEDBCAAEACBBAEECCDBDCEBEAEBCEAECC;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;100.0;40.0;500.0;E;E;C;C;3.0;B;A;B;C;A;A;B;B;B;A;A;A;A;B;A;A;C;A;B;B
200005004250;2020;6;F;1;3;1;2;0;2;1.0;0;3301702.0;Duque de Caxias;33.0;RJ;2.0;1.0;1.0;3301702;Duque de Caxias;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;B;B;B;3.0;C;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;B
200005264877;2020;11;F;1;2;2;1;7;1;;0;;;;;;;;2704302;Maceió;27;AL;1;1;1;1;599.0;568.0;578.0;590.0;489.3;556.5;527.0;531.4;EDEEECDAAACCCCCABBBBDEEDCEBDDDDDDDAEEEEDAEDDE;EEECCCCAEEEAAADEDACCDBBACACEACDCEAADAABDAEEEB;99999CAACEBEBDBADAAACBCAACEEEBDADDBCDBAACADCABEADD;BBBBBBDDCCCAAEEDBCCCAAEAAEDDEABDDCCCCCCBAAEDC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;140.0;120.0;620.0;B;A;F;B;3.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200004058531;2020;12;F;1;3;1;1;14;1;;0;;;;;;;;2910800;Feira de Santana;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;3.0;C;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;D;A;B;B
200003682536;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;1200401;Rio Branco;12;AC;1;1;1;1;597.0;569.0;580.0;587.0;357.2;398.1;499.3;432.2;DCCDABCBCBAABBEBBAABACACBECABDEDABDBBEDDDBCCB;DADDDBDBDCCDEDBDBDCDDDDBDDBDDDDDDEBDDDEBCBDCC;99999EAAABEADEBEDEBACDDBBABBBACCADDDDCEBBDDDDCDCDC;BACDCBEABCBDEEDACAAAEAAECCBADBEBDDBDCCCABDEEE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;80.0;20.0;460.0;D;D;C;A;3.0;B;A;B;B;B;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200004639492;2020;3;F;1;2;1;1;1;1;;0;;;;;;;;3303500;Nova Iguaçu;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;B;B;4.0;B;A;B;C;B;A;B;B;B;A;B;A;A;B;B;B;D;B;A;B
200001736040;2020;3;F;1;3;1;3;0;1;;1;;;;;;;;1508209;Vigia;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;D;F;B;5.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;B;A;C;A;A;A
200003914672;2020;14;M;1;3;1;1;14;1;;0;;;;;;;;1507607;São Miguel do Guamá;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;4.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200002759865;2020;6;F;1;2;1;1;3;1;;0;;;;;;;;2914802;Itabuna;29;BA;1;1;1;1;600.0;570.0;579.0;589.0;454.5;521.9;485.6;448.6;DBDACAACEDDEEEEAECCCD*CECEADEAABAAEAECCABBEDA;BDDECCCBAADDAAAECDAEDBDCCDBAEDCCCEBABDDADBCDE;ADECE99999DEECCDDAAEECBAE.BDAAEAEDCDBEBABAEBBBBEAA;BBBEABBAABADECADECCCCCCDCDCABCDEEBCACBDDADECE;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;100.0;120.0;100.0;100.0;60.0;480.0;H;B;F;B;5.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002064732;2020;4;M;1;1;1;1;2;1;;0;;;;;;;;1702109;Araguaína;17;TO;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;E;C;B;4.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200005899796;2020;3;F;1;1;1;2;0;2;1.0;0;4106902.0;Curitiba;41.0;PR;2.0;1.0;1.0;4106902;Curitiba;41;PR;1;1;1;1;600.0;570.0;579.0;589.0;474.4;490.5;461.2;426.1;DACADEAABCACECBCEBCBDDCACCBECECEEABCDDEEDCADD;ADCAADAAEBCCABECACCDDAACCCAAAADCDCDAAECDCEBDB;AAEEC99999DBACCBEDBCCECEDDBADEBADBEBDDDCBAABCCBDEA;BCCCBACBBCDCCDCECECDCEDDCDDBDCCBABBAACDBDCCBB;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;80.0;80.0;100.0;100.0;20.0;380.0;E;D;C;D;4.0;D;A;B;C;B;B;B;B;B;A;B;A;B;B;A;B;C;B;A;B
200004037167;2020;6;F;1;3;1;1;3;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;C;B;3.0;D;A;B;B;B;A;B;B;B;A;B;A;B;B;A;A;D;A;B;B
200002854268;2020;11;F;2;1;1;1;11;1;;0;;;;;;;;3141108;Matozinhos;31;MG;1;1;1;1;598.0;567.0;577.0;588.0;537.8;415.6;496.6;438.3;CADEAEECBCCDEEEDDDBEDAEAEDAACDCBCCDDEADCDBDDC;ACEBBCBCCDDEBBDDCCBBCCDABBAACABCBBCEDACDCBCBD;AEBAE99999ABABCAACBBDDAADCADAADCDAAEEAEADABCACDACC;DCECCEDECCAABBBCCBDBCBDDADDCBAAECCDEDACDDDDCB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;40.0;40.0;140.0;40.0;400.0;E;E;D;D;3.0;E;A;B;C;B;A;B;B;B;A;B;A;B;D;A;A;C;A;C;B
200002857132;2020;13;M;1;3;1;1;14;1;;0;;;;;;;;2111300;São Luís;21;MA;1;1;1;1;600.0;570.0;579.0;589.0;501.5;418.2;535.3;465.6;E*E*DDBDCEBAABABAADADCCAEEBDACCEABDDDDCEDCAED;ADDAADADEDEDAACABBCEDAABACDABAAAACEDECBBDE*AA;AABCE99999DBECEBBDAAAECCEACCADEDCAAABBCDBACACABBAA;BCBAABCCACABECEABCAECBACCDBEBCBBBACDCCEBAAACD;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;100.0;120.0;100.0;100.0;80.0;500.0;E;E;F;B;1.0;A;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;B;A;B;B
200002213169;2020;9;F;1;3;1;1;2;1;;0;;;;;;;;2501005;Araruna;25;PB;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;3.0;A;A;B;C;A;B;B;A;B;A;A;A;A;B;A;B;B;A;A;B
200003182530;2020;7;F;1;3;1;1;4;1;;0;;;;;;;;2611606;Recife;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;F;F;B;2.0;B;A;B;B;A;A;B;A;B;B;B;A;A;B;A;A;C;A;A;B
200001896532;2020;2;F;1;1;1;2;0;3;1.0;0;3550308.0;São Paulo;35.0;SP;4.0;1.0;1.0;3550308;São Paulo;35;SP;1;1;1;1;598.0;567.0;577.0;588.0;613.2;633.5;592.3;656.2;DCEDBEDCAEBBDAEDDDCBDADAABECADEBACDDCEDDACCDB;CCCCADDDAADAECBEABADECDEEEACCCADCDCAAABEBEBDD;AADCC99999AEEBBBAEBBEDAADAACCADDEBCEBDCEDABBADADAC;ABAEDBCEBACDBAACEBBCEEBBDECEAAEDCEEEBBACADEDE;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;140.0;140.0;120.0;160.0;140.0;700.0;E;F;D;D;6.0;M;B;E;D;D;A;C;C;B;B;B;A;B;E;B;B;E;B;B;B
200006767567;2020;5;F;1;1;1;1;1;1;;0;;;;;;;;2402006;Caicó;24;RN;1;1;1;1;597.0;569.0;580.0;587.0;432.2;562.1;534.0;587.6;BCDAADACBDDECECAECAECADABDCADBCCECBBECDBADBCA;AECEADCEDAABCAADDCEACAACAEEBAEDDAACBDECEAEDBB;99999BAAACBCACBDCEBACADBCEEAACDAAECAADABEDADACBACA;DADCCADABEBCBEEBACDADBBEDCCDEAABBCBDBEEDDBCBA;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;200.0;160.0;200.0;140.0;860.0;F;F;B;B;5.0;C;A;B;D;B;A;B;A;A;A;B;A;A;B;A;A;D;A;B;B
200001180332;2020;4;F;0;3;1;1;2;1;;0;;;;;;;;1501303;Barcarena;15;PA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;C;A;A;3.0;A;A;B;B;A;A;A;A;A;A;A;A;A;B;B;A;B;A;A;B
200003214061;2020;2;M;1;1;1;3;0;1;;1;;;;;;;;3306206;Vassouras;33;RJ;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;F;C;B;3.0;F;A;B;C;C;A;B;A;B;A;A;A;A;B;B;A;D;B;B;B
200003800950;2020;3;F;1;2;1;2;0;2;1.0;0;3306008.0;Três Rios;33.0;RJ;2.0;1.0;1.0;3306008;Três Rios;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;B;4.0;C;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;A
200003620789;2020;4;M;1;1;1;1;2;1;;0;;;;;;;;3550308;São Paulo;35;SP;1;1;1;1;597.0;569.0;580.0;587.0;530.0;517.8;593.9;379.9;DDAEBBDCBECBAACBDDAEECDDBCADADEAEDEBCDCBBACDB;DEEABACBBBCABECABEBACBABEEACECAAADADACEAEECBB;DCDAA99999DBBABEBCBCCADCAEEEACDAADEADDABDDBDACCBDA;EBCCDACECDDAECDDBDBBDAAEDCAEBBDADCECDEADACBEC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;100.0;80.0;100.0;80.0;480.0;C;E;D;B;4.0;J;A;C;D;C;B;B;B;B;B;B;B;B;D;B;A;E;A;C;B
200006832459;2020;2;M;1;1;1;2;0;2;1.0;0;;;;;;;;2909000;Cordeiros;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;A;B;4.0;B;A;B;D;B;B;B;A;A;A;B;A;A;B;A;A;C;A;A;B
200005100077;2020;2;M;1;1;1;2;0;2;1.0;0;3550308.0;São Paulo;35.0;SP;2.0;1.0;1.0;3550308;São Paulo;35;SP;1;1;1;1;598.0;567.0;577.0;588.0;528.9;490.5;553.1;484.4;CCEACECAAEBCDACADDAEDAACBDECCDBCEDDCABDEAECBB;BACDBECDABEBAECCAEEDEACAD.BAAEADEDDAACCEBDCAA;AADAC99999CEDCABEEABDDADDCACEADBDAADAAB*AAACBDCDBA;DECADBCEDEEAEECDAECCBDDBBAEACDAECDDEBABABCDBC;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;80.0;40.0;40.0;80.0;40.0;280.0;E;E;D;D;2.0;F;A;B;C;A;B;B;B;B;A;A;A;B;B;A;A;C;A;A;B
200002847815;2020;15;M;2;1;1;1;13;1;;0;;;;;;;;5208608;Goianésia;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;A;A;A;4.0;C;A;B;C;B;A;B;A;B;A;B;A;A;B;A;A;B;A;B;B
200005873787;2020;3;F;1;1;1;2;0;2;1.0;0;3304557.0;Rio de Janeiro;33.0;RJ;2.0;1.0;1.0;3304557;Rio de Janeiro;33;RJ;1;1;1;1;599.0;568.0;578.0;590.0;387.4;540.3;502.7;526.3;BDACECBCAECEBAEAECBDBADCDADBEDEDCDAABEEECEEBD;BDECAEBEEACABEDBDBEACBBACAABDEDECDCCBADECABCE;BDCDD99999DBCDEBDCAADAEBBEAACAEDBDBEDAADCBABCDCBBB;CDDBABBEDEEABACEBDBEAACADECBCDBECBCDDEAEDAEBA;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;120.0;600.0;B;D;B;B;8.0;E;A;B;C;A;A;B;B;B;A;A;A;A;B;B;A;E;A;A;A
200004060086;2020;11;F;1;1;1;1;10;1;;0;;;;;;;;5300108;Brasília;53;DF;1;1;1;1;597.0;569.0;580.0;587.0;398.2;478.5;562.9;401.2;ECCBBECBCDCECDCDCDEEBCADDCCDECEDAEEBEDEACDAEE;DDEDBBAEBADACACEDDEDCDAACAADCEAEADDAEAACBEBAE;99999EDEBDDBDDBEBEDACDDBDAEEBEDAAEADADADDEBDACEBCD;BBCCECACECBCACABCDCCEECECBDDACDABBBDBCCEDBEDD;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;40.0;40.0;120.0;40.0;360.0;B;F;B;B;2.0;C;A;B;C;A;A;B;A;A;A;B;A;A;B;B;A;C;A;A;A
200001435388;2020;4;F;1;3;1;1;2;1;;0;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;680.0;650.0;659.0;669.0;492.5;527.2;500.4;435.1;EBCEAAEDCABEBEABCECBECEEAACECBACABCACCCABCDDD;DCBDEBAEBEABBBBEAEADBAAEDDBEACEDDCDAAECABEEEE;99999BDCBAEBADAAECAEEAEECACEEDDBBEDCBACEBCCBABCAAA;AADCDDCCDAEDDCBDBEBEDDDBBABBCBEBADCEAAADDDBBA;1;EABDEDEBECCABEAAADECECACDBEADCCCDBEEACCDACXDB;DCBAEDDBDBCEECBAABACAADEDCBEAEAEDCEECDABCECDE;ABEEEDDEDAEBEBEEECDEAAAEBADDCADEABDABCCDBDDABCECCA;DADEADCEAEBDBBAEDAEBBECABCCAECBADABCEDBDACDBE;1.0;100.0;120.0;120.0;120.0;60.0;520.0;H;E;B;B;2.0;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;A
200003655897;2020;5;M;1;1;1;1;2;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;G;C;D;F;5.0;H;A;B;E;B;B;C;B;B;A;B;A;B;E;A;B;E;B;B;B
200004210601;2020;4;M;1;3;1;2;0;2;1.0;0;5300108.0;Brasília;53.0;DF;2.0;1.0;1.0;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;D;B;3.0;K;A;C;D;B;A;B;A;B;A;B;A;B;C;A;B;D;B;B;B
200005594435;2020;2;F;1;3;1;3;0;1;;1;;;;;;;;1200401;Rio Branco;12;AC;1;1;1;1;599.0;568.0;578.0;590.0;469.8;441.8;458.2;420.6;ACEDBCDCBACAEAAACBDDAEEEBCADBCDCDCAECBCDEAEAD;BDCCAABEDCBADEEEADBECCBDAABEDCEADCCABEAAADECB;99999CDBECACBDCADEAAABDAAECEEAABDADCCAAAAEBDADCACE;CEDCCAAECCEABDCEDCBEBACDABBCBEBDDDBEAACBDECAC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;100.0;580.0;F;D;D;D;2.0;D;A;B;C;A;A;B;A;B;A;B;A;A;C;B;B;C;B;A;B
200005329626;2020;13;F;1;1;1;1;0;1;;0;;;;;;;;4113700;Londrina;41;PR;1;1;1;1;597.0;569.0;580.0;587.0;538.7;501.9;517.6;559.2;CDCEEAEADDCACBDECDADBDDEBAADCAEDADBEEBBAEDAAC;ADBBEBCBBABACEBDBDBDCADECEEAEADCAABCCABCADCBD;99999BEEDACBDEBEBDBCCADEDAEECCCAADCAADAADEEAABBCBE;CADCADDCADBCBDBEEEABEDAECCEAECBCADBECEDEEBABD;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;6.0;0.0;0.0;0.0;0.0;0.0;0.0;H;H;B;B;5.0;C;A;B;D;A;B;B;A;B;A;A;A;A;B;A;A;B;B;A;A
200002428724;2020;3;M;1;1;1;1;1;1;;0;;;;;;;;3510609;Carapicuíba;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;C;B;B;6.0;B;A;B;B;A;A;B;A;A;A;B;A;A;B;A;A;B;A;A;B
200001597509;2020;4;F;1;3;1;1;2;1;;0;;;;;;;;1502400;Castanhal;15;PA;1;1;1;1;597.0;569.0;580.0;587.0;517.6;470.2;500.4;564.4;DDAAEECCACEBBDCCBEEABADEBBACDCECCBDCCBCBCDCCA;DEEADEDBDDAECACDDEEDCDCBDABBBEACBCBBACDDBEAAD;99999BDECADBAAEBEDBAAAABACCCCBDDADEACACBDEBDBBCAEA;BACDBBEBCEBDBACCEDCBDDECBAEDEDBDCCBECBBEEBDCE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;140.0;180.0;200.0;180.0;860.0;E;D;D;F;5.0;G;A;B;D;A;A;B;B;B;A;B;A;A;C;B;B;E;A;A;B
200004301567;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;1501402;Belém;15;PA;1;1;1;1;600.0;570.0;579.0;589.0;477.8;462.9;325.9;420.4;DADDCACCECECDBCDBEADDCDCCBDCEAEEECCCDCCACCBEC;DDBABCEABAEBDCBDCCBDCCACEDBBCDBCDCADDCDAABACE;DABCC99999AACECCBDCBCEBBBCCCEAEACCCABDEABACCAAEBAE;BBEEBBBACDBADBCCDCCECCBDDECDEBBBDCDCBDBBAAECB;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;40.0;40.0;120.0;40.0;360.0;E;H;F;B;4.0;B;B;B;D;A;A;B;A;A;A;A;A;A;B;B;A;C;A;A;A
